TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
d147a0b4-b38e-4c1e-8d10-f38df155ba31,bebdb70a-4c5f-48f4-a4b0-b7d531efc8ea,16138.29,57.219.63.131,Patrickland,refunded,1,2024-07-12 10:55:52
894e936f-6ae0-4f62-ac27-19f78a42bcd8,d95f270c-e55f-4182-80ae-178e6d82bb21,39.1,157.94.152.132,Port Megan,disputed,0,2024-02-26 06:39:25
290bd7ac-9465-4318-afe6-fa2dd4059b49,59bf56a5-655b-4b21-b261-4fd97548044d,7.37,93.18.168.116,Suspicious Location,success,1,2024-03-04 00:45:15
b36d34e6-3c6f-4ce8-a3d9-01ae78fc2f59,96137794-5f56-4428-99c1-8c8f159511ec,32.07,93.10.148.185,Suspicious Location,disputed,1,2024-10-09 03:52:35
a0cb82aa-2c80-4be4-a47a-220423b085c1,35d1875a-ebcc-471e-878c-5d2b544d7c97,18688.62,223.142.126.84,Suspicious Location,refunded,1,2024-06-12 23:07:33
e058e851-4061-4d28-b086-c085b6cd06fc,9762c098-2e0d-4674-bb4c-0c0a22b65724,262.78,17.61.236.84,Suspicious Location,disputed,1,2024-07-12 09:09:29
5057044b-999e-4374-9a8b-fccdefe2b6ce,b6c83493-1fa7-4356-9183-f4a1b9b809cf,32.52,12.219.49.122,Anthonyfort,success,0,2024-07-02 04:22:52
9151717c-f3b0-42e7-a5e1-36084ad150f2,c840f48b-e200-475c-a458-9ff3410d8787,662.18,10.106.227.0,Suspicious Location,refunded,1,2024-08-31 02:45:37
d46c7374-aef0-42f6-8425-edb4579ec4c9,62eea391-5f46-4d8e-b879-2adcef64566e,49.37,164.152.23.129,Wilkinstown,success,0,2024-02-24 10:34:32
f3faf983-fa23-49ba-bc11-8fb83d7717c7,a719721c-f750-41e9-871a-21ee68b7b74a,537.0,50.95.90.143,Port Anna,failed,0,2024-03-21 03:38:10
a6911f95-3a76-4349-af9d-60cee38b8057,61e66aed-885c-4e8f-8a00-d40201735de4,18618.1,64.163.77.1,Suspicious Location,failed,1,2024-03-18 01:03:27
f387d9c6-9072-4357-a492-c02fca90c24b,54eed6fc-ba4a-42d2-8ec9-39532665b84e,676.29,179.162.0.16,Suspicious Location,failed,1,2024-09-21 22:07:16
641d7950-dabf-44cd-9d7f-36b8426da414,37a24895-3ecb-4df9-83b8-77e3046ae857,15.6,9.53.159.51,Port Amandabury,success,0,2024-01-31 20:15:23
a28ff711-e1a5-46d7-9d3b-d6f7422b934e,81a6c079-8db2-4254-afdb-1a735cf50355,286.42,25.247.33.40,Suspicious Location,success,1,2024-10-28 23:08:17
b127c8b8-1b0c-4fdc-86c0-22260920744e,e57ccbd7-83ab-400a-9919-0c235abfd542,4.27,96.165.72.78,Suspicious Location,refunded,1,2024-05-09 19:18:37
27dc0d4d-45e7-42fa-9e8a-13f9afc5e4cb,cf226f58-a1ce-4c86-84e8-f64028e37b0b,12767.23,175.199.219.135,Suspicious Location,disputed,1,2024-03-25 01:57:31
21df4a22-0c5d-4af3-a13c-5c3afd94423c,604a309c-7d46-426b-b663-5822445e9a22,15130.55,207.138.32.61,Suspicious Location,success,1,2024-10-14 21:09:41
d2ed854c-c94f-4c24-a525-3251d4bc4b6a,abb333f4-5add-445f-987b-7a559ec76dc0,7.69,124.18.120.37,East Davidshire,failed,0,2024-04-22 05:27:55
095bfe1f-732e-4971-a7dc-3fb2c40a6e64,609fec2a-3883-412c-ba68-ec6fb9ba718a,14701.4,129.193.122.129,New Shannonton,refunded,1,2024-03-12 19:42:43
36a8b0f4-6397-4228-bc8d-ecb39b9ddecf,b98780bc-4dd9-46a7-958e-95145b5bf2b7,16938.84,195.68.170.9,North Mark,failed,1,2024-10-12 15:10:18
aa46df48-9cb7-4399-98b2-c12bc5188f2b,457e56ef-cc8f-4ff3-bada-584128c16601,33.72,215.58.84.26,Suspicious Location,failed,1,2024-08-16 00:54:21
574a3ea6-ae1e-4dea-a89a-f112b6b54060,479e3775-4029-469c-b900-c90855085966,12.88,173.208.183.111,Collinsland,success,1,2024-01-15 14:32:33
5e58001b-91df-4f63-84e4-fbc06de2c320,e2bb93d2-b48a-4f9b-ab2d-1ea2649fd3c5,48.56,141.228.250.69,Suspicious Location,success,1,2024-10-26 13:49:20
99d808c4-4111-40e5-afd7-92fa4daf10fb,fc882ca8-75b3-420c-a8e4-99f20e2d9e4c,314.2,104.131.192.187,Hoganside,failed,1,2024-10-22 21:22:31
b759f942-227d-4d4c-bb64-3c29637c05d4,16c00d88-c97e-4951-916d-8e9071a69827,557.15,70.145.135.248,Suspicious Location,success,1,2024-08-28 01:11:06
45502ea9-da3b-42a2-a7f5-2d97cf12ac4a,c180f809-2750-4d7a-87de-fc0efb699a9f,19093.93,207.7.170.63,Suspicious Location,failed,1,2024-08-31 08:57:04
a7bd9515-73c4-40ac-9717-d2b660b64279,2bfc84b1-0856-4fb7-996b-eb1d465a41c1,18125.61,174.19.11.91,Suspicious Location,refunded,1,2024-04-12 03:24:34
a27d8f68-c0b9-443e-9a00-fe33f6fca93f,0227002c-f322-4d8e-afdb-e9932a30a702,662.87,92.23.19.36,East Jacobmouth,refunded,0,2024-11-12 23:55:02
6aa93a8c-8c83-40b8-8b8b-1e85644adc74,24910309-cb3c-44b3-9fba-7533ca80e339,655.64,16.28.251.125,Suspicious Location,failed,1,2024-06-28 19:22:43
23071c32-74c6-4988-a5b0-7c1859e4ea74,9af57ead-1aef-432a-b914-fa51cef22dc8,379.17,82.105.223.156,Suspicious Location,refunded,1,2024-06-12 23:00:30
2b8cb0d8-14a0-49bc-b98b-2943932b5b8c,8a3cf6f3-fdbb-4401-a874-a29e7098bec9,14762.68,121.16.111.128,New Jamesland,disputed,1,2024-06-25 08:53:25
49f03418-faa5-4c0b-87b6-65dda47a54da,509b8f13-44e9-4bf4-b5de-28fd65972937,574.53,22.241.166.184,Rodriguezstad,failed,1,2024-02-11 14:43:56
409cd412-7b89-484b-ad46-89c1c7144cd2,4cb7806e-a339-4832-a953-2e00fe211459,755.39,9.67.227.238,Suspicious Location,failed,1,2024-04-23 03:40:24
9381b216-ea8c-47bc-82d2-8cd2249b4391,224f2070-f22c-4963-8167-eff49f4c916b,12515.5,196.124.172.85,Kellimouth,success,1,2024-06-30 04:24:46
dbc0d971-fc93-43eb-bb16-f0b49cf13ede,f5e499b7-26a3-4cab-aefd-9787da22e667,16.9,139.28.93.53,Melissaberg,refunded,1,2024-07-08 10:57:27
2af64a8f-561c-4706-b77f-c17c7befd990,ac9f272d-198a-42fd-b218-ecbb854485af,578.4,110.63.136.19,Suspicious Location,failed,1,2024-10-02 23:03:30
435932cc-106a-45df-bb53-a644ea66802b,9dd34603-4f71-48dd-9f72-0063cb8d0db4,298.53,139.249.161.188,East Cody,refunded,0,2024-08-06 04:32:29
b03fb14b-3642-4ed0-a8fd-391faa4a33e0,f35b8682-ed43-4dcb-ae5e-faddb0470f8c,16.78,113.4.240.60,Suspicious Location,failed,1,2024-04-18 22:29:56
0b2dc068-a564-4e87-85ca-acfab5bdb241,e9b0c71a-9e5d-40b1-9786-ad5b85395714,12584.63,150.254.60.249,New Bryanbury,disputed,1,2024-05-09 08:21:12
78db4e3a-df81-4d2b-b71e-6f28b3ea2cc0,b9c297f7-6bd8-48c8-ac22-937d0ee728ce,15.45,198.195.37.119,Connermouth,failed,0,2024-06-03 08:23:17
f1e695f0-ee5e-4800-86d6-c3821a5afaf9,60326777-c4d5-4510-b59f-fd0e9496edda,16190.51,144.116.48.181,Wongville,success,1,2024-01-19 08:09:40
fd28e3c4-26b1-4b5d-9122-dac25f63f93b,53ac30e5-2c1e-4a3d-8668-3b6062891185,13698.85,217.24.14.197,Suspicious Location,success,1,2024-08-20 21:40:14
6d81a94f-c208-4365-afd3-332b5aee86e4,b9e0b653-b3f2-4081-9596-548b69b85696,10337.09,209.24.124.27,Alanfurt,disputed,1,2024-10-19 00:37:49
33adf7a7-96df-450b-a8a8-c66f6cbbf257,0e8395ab-a8c8-491f-97f3-db143219d7b3,13.86,206.212.142.138,Suspicious Location,success,1,2024-09-07 15:12:56
90b0f7ef-29c1-46c0-a55a-f97144682745,61da7ee2-a2eb-4e8f-9941-9a26100fa922,14991.79,31.133.113.44,Palmermouth,refunded,1,2024-11-05 16:38:39
862ad1cc-d89f-452d-b627-735471dd5352,0a69ccaf-ca31-45cf-bfda-edbebc1e5172,24.45,174.0.114.107,Suspicious Location,refunded,1,2024-07-22 14:35:10
9020b42f-6262-46b8-b118-55d6516027b8,58d5d0a5-01f5-47e6-b3a6-468e61a27b68,14785.9,144.106.168.232,Roweland,refunded,1,2024-01-30 08:15:15
a23609f6-fab8-4e4d-962d-67f64aca08c6,2f78bfd2-94e6-431c-a852-93f59a666233,466.07,196.154.161.106,Suspicious Location,failed,1,2024-07-27 03:10:51
8445cc21-cb41-42e4-8596-1e0c4e2c31a7,79765905-e919-4dcc-a934-5777228e9341,16138.56,165.202.53.248,Diazberg,disputed,1,2024-03-22 13:46:50
